N,ErrorNN,ErrorRNN,ErrorRandom
10,49.166,17.4779,88.0922
11,56.28,20.5756,101.878
12,57.8069,19.5559,130.788
13,60.5263,22.0205,146.891
14,61.1015,21.553,167.407
