Algorytm,N,Czas[Milisekundy],Przerwane[%]
BnB BFS,10,31.63,0
BnB BestFS,10,0.94,0
BnB BFS,11,133.14,0
BnB BestFS,11,4.75,0
BnB BFS,12,657.78,0
BnB BestFS,12,11.27,0
BnB BFS,13,5489.59,0
BnB BestFS,13,23.21,0
BnB BFS,14,13936.8,2
BnB BestFS,14,58.74,0
BnB BFS,15,50481.9,12
BnB BestFS,15,189.95,0
BnB BFS,16,52685.8,36
BnB BestFS,16,416.57,0
